panel,col,label,b,se,p,N,r2
A,1,KZ: constrained (top quartile),,,,,
A,2,KZ: unconstrained (bottom quartile),,,,,
A,3,Payout=0 (constrained),.7048559065271618,.66749382,.29098025,1212,.42655894
A,4,Payout>0 (unconstrained),.4816312921928551,.40704641,.23671627,628,.45774877
A,5,DFF<=0 (constrained),.7048559065271618,.66749382,.29098025,1212,.42655894
A,6,DFF>0 (unconstrained),.4816312921928551,.40704641,.23671627,628,.45774877
B,1,High Tobin's Q (top quartile),1.812023388705692,.19933234,9.8617972e-20,554,.66822535
B,2,Low Tobin's Q (bottom quartile),.2285395867846992,.26610538,.39043367,554,.45377883
B,3,Refund year 2002,.8960578549620459,.4199017,.032845188,1132,.39864632
B,4,Refund year 2003,.5725681131766575,.53245759,.28222659,1083,.42555603
B,5,Multinational,-.1531968172211023,.40974459,.70849085,458,.47183526
B,6,Domestic,.759882926525322,.31462476,.015726406,156,.88184291
